ID,Longitude,Latitude,ImageURL,ImageThumbnail,DateTime,Date,Time,Material,Item,Brand,Column,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13
2109764,-117.3326788,33.9757554,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/30/fb22d870-6309-36ef-a0ed-b6d01e3a13cd-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/30/fb22d870-6309-36ef-a0ed-b6d01e3a13cd-101103/180x180.jpg,,10/30/2018,23:51:38.917+00,plastic,cigarette,,,,,,,,,,,,,,
2107568,-117.3319132,33.9758172,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/29/c9a8d8a2-664f-382a-888e-9e858cfcef30-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/29/c9a8d8a2-664f-382a-888e-9e858cfcef30-101103/180x180.jpg,,10/29/2018,23:06:11.278+00,cloth,jacket,,,,,,,,,,,,,,
2107585,-117.33218,33.9758849,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/29/5fbf8b30-ccee-3b98-90d0-173f6a2833e0-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/29/5fbf8b30-ccee-3b98-90d0-173f6a2833e0-101103/180x180.jpg,,10/29/2018,23:18:13.395+00,cloth,filter,,,,,,,,,,,,,,
2109744,-117.33232,33.9757646,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/30/cd959379-3cbb-379d-a2bf-d193747150de-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/30/cd959379-3cbb-379d-a2bf-d193747150de-101103/180x180.jpg,,10/30/2018,23:45:04.836+00,cloth,filter,,,,,,,,,,,,,,
2118234,-117.3331383,33.9757541,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/31/2e0219fe-1df2-3832-8769-18505b0efa10-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/31/2e0219fe-1df2-3832-8769-18505b0efa10-101103/180x180.jpg,,10/31/2018,00:00:40.324+00,cloth,filter,,,,,,,,,,,,,,
2118244,-117.3324362,33.9757984,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/31/8eb1d943-a27c-31cd-be5e-21f0388b533f-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/31/8eb1d943-a27c-31cd-be5e-21f0388b533f-101103/180x180.jpg,,10/31/2018,00:07:59.668+00,cloth,filter,,,,,,,,,,,,,,
2118247,-117.3324363,33.9757748,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/31/ec269be8-fdda-3152-8b61-488708149805-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/31/ec269be8-fdda-3152-8b61-488708149805-101103/180x180.jpg,,10/31/2018,00:09:15.404+00,cloth,filter,,,,,,,,,,,,,,
2118249,-117.3324061,33.9758009,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/31/ca2ab87c-471c-39aa-8260-d8b3d2ab62f6-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/31/ca2ab87c-471c-39aa-8260-d8b3d2ab62f6-101103/180x180.jpg,,10/31/2018,00:10:10.623+00,cloth,filter,,,,,,,,,,,,,,
2136620,-117.3314533,33.9759828,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/06/9cd2ad63-afc7-3026-9cc8-4f28ca5f3be8-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/06/9cd2ad63-afc7-3026-9cc8-4f28ca5f3be8-101103/180x180.jpg,,11/6/2018,00:11:12.814+00,cloth,shirt,,,,,,,,,,,,,,
2136646,-117.3318683,33.9757992,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/06/cbe084bc-0881-37e4-912e-5586fc49b72b-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/06/cbe084bc-0881-37e4-912e-5586fc49b72b-101103/180x180.jpg,,11/6/2018,00:27:24.3+00,cloth,filter,,,,,,,,,,,,,,
2136648,-117.3318928,33.9758129,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/06/5d58a260-e8dd-3ba8-b344-1d980d59c7bb-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/06/5d58a260-e8dd-3ba8-b344-1d980d59c7bb-101103/180x180.jpg,,11/6/2018,00:28:35.445+00,cloth,filter,,,,,,,,,,,,,,
2107586,-117.3322882,33.9758116,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/29/243811ae-e8f1-3d43-ae3f-46904265c69a-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/29/243811ae-e8f1-3d43-ae3f-46904265c69a-101103/180x180.jpg,,10/29/2018,23:19:14.512+00,glass,bottle,ipa,,,,,,,,,,,,,
2109481,-117.3312549,33.9757852,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/30/d49aca6d-5a4e-3091-94fa-6f525486c3f3-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/30/d49aca6d-5a4e-3091-94fa-6f525486c3f3-101103/180x180.jpg,,10/30/2018,23:27:32.707+00,glass,bottle,starbucks,,,,,,,,,,,,,
2136628,-117.3312471,33.9760059,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/11/06/a2ceb4a2-7bd7-3b79-a294-0a055a403140-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/11/06/a2ceb4a2-7bd7-3b79-a294-0a055a403140-101103/180x180.jpg,,11/6/2018,00:15:11.49+00,glass,shard,,,,,,,,,,,,,,
2107569,-117.3319084,33.9758076,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/29/63b04fe4-259b-3880-91a6-e2ff9e10d2a8-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/29/63b04fe4-259b-3880-91a6-e2ff9e10d2a8-101103/180x180.jpg,,10/29/2018,23:07:41.872+00,paper,wrapper,,,,,,,,,,,,,,
2107590,-117.3326408,33.975866,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2018/10/29/dc99498a-9f83-39e9-80d4-8913fa8394ef-101103.jpg,https://litterati-thumbnails-prod.s3-us-west-2.amazonaws.com/2018/10/29/dc99498a-9f83-39e9-80d4-8913fa8394ef-101103/180x180.jpg,,10/29/2018,23:23:38.913+00,paper,sheet,,,,,,,,,,,,,,
