 ,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Daily Averaged Summary,,,,,,,,,,
RIVERSIDE MUNI AP (CA),,,,,,,,,,
WBAN ID: 03171,,,,,,,,,,
Lat/Lon/Elev: 33.9519/-117.4386/805ft.,,,,,,,,,,
 ,,,,,,,,,,
Date,Max Hourly Temp (F),Min Hourly Temp (F),Mean Hourly Temp (F),Max Dew Point Temp (F),Min Dew Point Temp (F),Mean Dew Point Temp (F),Mean Pres (inHg),Mean Wind Speed (mph),Mean Wind Dir (deg),Total Precip (in)
1/1/2017,55,42,49,45,42,43.3,983.6,2.7,M,M
1/2/2017,55,48,50.3,48,44,45.6,988.64,1.5,340.8,M
1/3/2017,56,44,49.5,47,43,44.8,990.94,1,10.1,0
1/4/2017,61,41,52,50,40,45.9,989.51,3.2,1.4,M
1/5/2017,63,52,56.1,57,52,53.8,985.31,4,333.8,M
1/6/2017,64,48,55.1,52,35,42.3,987.85,3.6,55.1,M
1/7/2017,69,47,56.5,46,37,42.4,992.07,2.7,39,0.01
1/8/2017,75,50,61.2,51,41,45.7,991.64,3.8,7.7,0
1/9/2017,61,53,56.5,57,50,54.1,990.93,1.9,2,M
1/10/2017,56,48,53.4,54,48,51.4,989.34,2.6,357.8,M
1/11/2017,63,50,55.7,57,47,51.4,986.01,5.1,319.2,M
1/12/2017,56,50,52.1,52,48,50.2,984.41,2.6,30.4,0.63
1/13/2017,59,50,53.7,50,41,45.5,985.9,5,58.3,M
1/14/2017,68,44,55.6,45,39,40.6,985.95,7.3,M,0
1/15/2017,56,39,48.1,M,M,M,987.18,1.7,8.8,0
1/16/2017,61,41,50.6,M,M,M,987.35,5.2,20.7,M
1/17/2017,67,34,49.1,44,23,35,989.14,3.8,5.8,0
1/18/2017,58,38,49.6,48,33,43.1,990.17,4.2,346.4,0.01
1/19/2017,59,49,52.7,53,45,48.3,983.56,6.4,239.2,M
1/20/2017,56,48,50.5,51,45,48.2,973.58,8.8,242.5,M
1/21/2017,57,45,50.3,47,41,43,982.58,5.5,308.2,M
1/22/2017,53,48,49.4,52,45,48.2,M,4.9,47.2,M
1/23/2017,52,43,47.8,50,40,44.2,981.66,7.6,M,M
1/24/2017,54,38,45.4,44,36,39.3,986.55,2.1,345.1,0
1/25/2017,56,36,45.9,41,32,37.1,994.08,3.3,14.3,0
1/26/2017,61,36,49.1,38,25,30.8,996.01,6.9,42.4,0
1/27/2017,59,48,53.5,25,16,19.3,1000.63,11.6,27,0
1/28/2017,71,48,60.9,22,13,17.6,999.64,9.3,53.7,0
1/29/2017,76,53,65.2,33,17,22.8,994.75,8.9,60,0
1/30/2017,77,47,61.3,38,28,32.9,990.84,4.3,53.7,0
1/31/2017,73,46,57.8,42,36,38.5,989.36,3.7,7.6,0
2/1/2017,70,45,55.7,46,37,40.8,988.54,3.8,358.1,0
2/2/2017,65,42,53.7,47,35,41.5,989.47,2.2,345.7,0
2/3/2017,59,50,54.9,56,46,50.7,988.81,1.9,357.8,M
2/4/2017,64,50,56.9,55,49,52.1,988.74,2.7,M,M
2/5/2017,56,44,51,52,44,49.1,986.84,2.8,335.6,M
